max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.032,-0.012499999999999997,0.054902944669055175,0.04916299421312742,1655.0,0.010349336822976722,0.6508828363553828,-4.392586980482854,0
0.024,-0.017750000000000002,0.04815513125998793,0.04532383478921438,1655.1666666666667,-0.0038391594239130383,0.5295110310189394,-2.7131179931256932,0
0.12,-0.019000000000000003,0.10607230238536984,0.09380565014965783,1655.3333333333333,0.04848181536044345,1.2792270037204574,-5.583046601682711,0
-0.034,-0.06775,0.03178443015062563,0.07312831189081286,1655.5,-0.020677338258844977,-0.4649298498906207,-0.4691498051724104,0
-0.02,-0.0425,0.026639569566092217,0.048358039662500796,1655.6666666666667,-0.02477027222831206,-0.4135731424689284,-0.6268281504527686,0
0.049,-0.009000000000000001,0.047131023045689696,0.04179712908801273,1655.8333333333333,-0.006560910574488064,1.172301274461892,-5.237362267550804,0
0.076,0.0135,0.0516817182376902,0.0467493315460232,1656.0,0.004952202458010466,1.6256569202120432,3.8279918700607514,0
0.022,-0.012250000000000002,0.031752952618614855,0.030103986446980736,1656.1666666666667,-0.01664534509904246,0.7307759476572162,-2.5922893802444973,0
0.046,-0.0014999999999999979,0.04310065738091087,0.03735639168870569,1656.3333333333333,0.007252405241724956,1.2313493507071382,-28.752940214083342,0
0.007,-0.00925,0.01668082731761228,0.017153716798408443,1656.5,-0.02020267489029725,0.40805103822229444,-1.8035276589482407,0
0.046,-0.04075,0.08643832097706046,0.08523056963320144,1656.6666666666667,0.068076852834793,0.5397061229537767,-2.1212378457645698,0
0.049,-0.022000000000000002,0.09005553841935543,0.08103394350517566,1656.8333333333333,-0.004196626128025779,0.6046774129838246,-4.0936196381360705,0
0.039,-0.00475,0.030576407026769295,0.02690260210462921,1657.0,-0.05413134140054646,1.4496200117860576,-6.438493793802758,0
0.005,-0.018250000000000002,0.018136059844041832,0.02407799825566901,1657.1666666666667,-0.002824603848960199,0.2076498343872271,-0.993811159189097,0
0.005,-0.04775,0.05086174069638855,0.06496345126299864,1657.3333333333333,0.04088545300732963,0.07696516945488026,-1.0651896520636777,0
0.017,0.00125,0.017858238061652855,0.015516120649182901,1657.5,-0.04944733061381574,1.0955640794669717,14.275170313071827,0
-0.005,-0.077,0.07551158851461144,0.1010222747714582,1657.6666666666667,0.0855061541222753,-0.049493545040104316,-0.9806827168484193,0
-0.01,-0.07150000000000001,0.043123852641741865,0.08066597795849251,1657.8333333333333,-0.02035629681296569,-0.12396646376346883,-0.6031392416920777,0
0.015,-0.017499999999999998,0.02463736998950984,0.02759528945309326,1658.0,-0.05307068850539925,0.5435513359684178,-1.4079301668386677,0
0.081,0.009750000000000002,0.0787458993641362,0.06888940411993705,1658.1666666666667,0.04129411466684379,1.1757805899785454,8.075674224606317,0
0.076,-0.0020000000000000018,0.08002916135176394,0.06933613776379528,1658.3333333333333,0.00044673364385823533,1.0960937017461334,-40.03459797486937,0
0.088,-0.020749999999999998,0.12785506116953943,0.11265322898168521,1658.5,0.04331709121788993,0.7811513229060102,-6.161986658130004,0
0.056,-0.12824999999999998,0.1978052493405235,0.21399357466989516,1658.6666666666667,0.10134034568820995,0.2616888773296462,-1.5423531516076034,0
0.937,0.20175,0.4937728053805043,0.4728231699060443,1658.8333333333333,0.2588295952361491,1.9817091841692294,2.4474367184326433,0
0.034,-0.13424999999999998,0.19764172130397975,0.21753103226896156,1659.0,-0.2552921376370827,0.15629882020300176,-1.4722025587079217,0
0.046,-0.0805,0.1358393659192111,0.1425464836465635,1659.1666666666667,-0.07498454862239806,0.32269948808113497,-1.6874665016858732,0
0.215,0.03975,0.12847665157529595,0.11815138594193468,1659.3333333333333,-0.024395097704628818,1.819683947014498,3.2320357116876544,0
-0.017,-0.0305,0.009469248474227861,0.03158322339470751,1659.5,-0.08656816254722717,-0.5382434067651842,-0.3104773426744438,0
0.103,0.007999999999999998,0.06511016305718588,0.05695173395077625,1659.6666666666667,0.025368510556068737,1.8085172186645508,8.137753163002863,0
0.115,-0.03725,0.13588567498697818,0.1234352056748803,1659.8333333333333,0.06648347172410404,0.931655338652417,-3.6480355173824313,0
0.076,0.0025000000000000022,0.06004720365401428,0.052062462484980476,1660.0,-0.07137274318989982,1.4597569268837018,24.009277750505486,0
0.115,-0.011750000000000002,0.12420245569230909,0.1082023567210992,1660.1666666666667,0.05613989423611872,1.0628136084208513,-10.571321447979322,0
0.088,0.017499999999999995,0.07854722570954793,0.07023887812315911,1660.3333333333333,-0.03796347859794008,1.2528495542902303,4.488156431606648,0
0.078,-0.0030000000000000027,0.0769198717280955,0.06668208155119335,1660.5,-0.0035567965719657674,1.1697119896913961,-25.648506744946793,0
0.061,-0.02975,0.11647424608041042,0.10516534600332945,1660.6666666666667,0.03848326445213611,0.5800334642992047,-3.915232313032721,0
0.076,-0.0235,0.07908012814017606,0.07240511031688303,1660.8333333333333,-0.032760235686446426,1.0496351712222687,-3.3652550380942197,0
0.095,-0.0012500000000000011,0.06709383975696527,0.05811841360532822,1661.0,-0.01428669671155481,1.634565700285914,-53.71804624256622,0
0.159,0.014749999999999997,0.10289274350830903,0.0903202635071444,1661.1666666666667,0.032201849901816175,1.7603828138146356,6.975306318779001,0
0.107,0.0017500000000000016,0.07477689036950744,0.06478232783715016,1661.3333333333333,-0.02553793566999424,1.6516595175377915,42.70524864049536,0
0.098,-0.01525,0.07920174661373743,0.07026556767009003,1661.5,0.005483239832939871,1.3946888719557466,-5.1938977384574345,0
-0.012,-0.03425,0.01951708653120815,0.03819358584893542,1661.6666666666667,-0.03207198182115461,-0.31418065501381714,-0.5698585807237627,0
0.02,-0.04800000000000001,0.05017967716117751,0.0647495173727187,1661.8333333333333,0.02655593152378328,0.30887784084991093,-1.045431720685379,0
0.088,-0.03225000000000001,0.0961435558596276,0.08929025702729274,1662.0,0.02454073965457404,0.9855388190257187,-2.9812879735690276,0
0.239,0.03949999999999999,0.14927044806882128,0.13517211250846087,1662.1666666666667,0.04588185548116813,1.768103105453315,3.778903016855809,0
0.071,0.009749999999999998,0.047154886632599737,0.04198511641046145,1662.3333333333333,-0.09318699609799941,1.6910351818657205,4.835902638970336,0
0.042,-0.02075,0.04536794022214365,0.04443253312607779,1662.5,0.002447416715616338,0.9452320588783077,-2.1865121317723095,0
0.078,-0.014750000000000003,0.06735663788125612,0.06016851336039474,1662.6666666666667,0.01573598023431695,1.2963375577396938,-4.566861338480989,0
0.02,-0.02,0.02814249455894058,0.03152776554086889,1662.8333333333333,-0.02864074781952585,0.6343413596093755,-1.407195087701414,0
0.061,0.011750000000000002,0.06085159543238505,0.053993055108967486,1663.0,0.022465289568098595,1.1297540048972714,5.1784184692694275,0
0.024,-0.00925,0.04671455875848556,0.0415,1663.1666666666667,-0.012493055108967484,0.5782993180887207,-5.050768597522495,0
0.046,-0.042749999999999996,0.08847363072313318,0.08773967175685124,1663.3333333333333,0.04623967175685124,0.5242722568557048,-2.0696070252668646,0
0.134,0.027500000000000004,0.08054191455385203,0.07497666303590739,1663.5,-0.012763008720943853,1.78719894131438,2.928690395034799,0
0.105,0.009749999999999997,0.09159830784463215,0.07992340082854332,1663.6666666666667,0.004946737792635936,1.3137414720849736,9.393734780497608,0
0.088,-0.0185,0.11617658972443631,0.10229858259037611,1663.8333333333333,0.022375181761832785,0.8602185636706463,-6.2801551286251325,0
0.017,-0.0235,0.04561797891182817,0.04596737973824482,1664.0,-0.056331202852131286,0.36981943015616714,-1.9412731993628738,0
0.103,0.0024999999999999988,0.06706464543011217,0.05813346712522831,1664.1666666666667,0.012166087386983486,1.7717544357657253,26.8151321191972,0
0.081,0.002999999999999999,0.056255370114031485,0.04881085944746312,1664.3333333333333,-0.009322607677765188,1.6594327877875954,18.74554152416911,0
0.093,0.00425,0.08631483070712705,0.0748715566820939,1664.5,0.02606069723463078,1.2421106493648206,20.304594379470014,0
0.105,0.03125,0.053187561202471645,0.055661925945838416,1664.6666666666667,-0.019209630736255486,1.8863543052366296,1.7019474961592156,0
0.251,0.014000000000000005,0.16286395140320853,0.14173743330539043,1664.8333333333333,0.08607550735955202,1.7708676055364179,11.632308506764408,0
-0.032,-0.08625,0.0485,0.09593357076644234,1665.0,-0.045803862538948095,-0.3335606731165312,-0.5623253602940325,0
-0.034,-0.1245,0.11835680518387327,0.1612653093507714,1665.1666666666667,0.06533173858432907,-0.21083138900417434,-0.9506647056110754,0
0.029,-0.019250000000000003,0.05445716971467884,0.05093868863643822,1665.3333333333333,-0.11032662071433319,0.5693006921768992,-2.829090847040305,0
0.149,0.0004999999999999978,0.11342692214226156,0.0982318685559834,1665.5,0.04729317991954518,1.5168039189966662,226.40104220012384,0
0.042,-0.064,0.07216647421067487,0.08945389874119516,1665.6666666666667,-0.008777969814788233,0.46951034086474736,-1.1276187785852103,0
0.015,-0.0595,0.052188759964830224,0.07471947537289056,1665.8333333333333,-0.014734423368304606,0.2007481874967055,-0.8771367580098863,0
0.132,-0.007249999999999996,0.10543046681739267,0.09159284906585229,1666.0,0.016873373692961727,1.4411448077162619,-14.544139442322075,0
0.127,-0.0049999999999999975,0.09511046209539727,0.08251969461892113,1666.1666666666667,-0.009073154446931159,1.5390078887057772,-19.025897598599183,0
0.215,0.0335,0.12591663909110662,0.11407672856459375,1666.3333333333333,0.03155703394567262,1.8846798819128088,3.758593447691311,0
0.02,-0.07075000000000001,0.10660636316218028,0.11631530423809242,1666.5,0.002238575673498666,0.1719449404020026,-1.506825017486894,0
0.071,-0.028000000000000004,0.11781624109886832,0.10580406419415088,1666.6666666666667,-0.010511240043941536,0.6710453846492257,-4.207873177573067,0
0.122,0.05875,0.05004248195283683,0.07300513680557007,1666.8333333333333,-0.03279892738858081,1.6710923949435974,0.8517724286026933,0
0.049,-0.021999999999999995,0.10366934616044095,0.09243646466627767,1667.0,0.0194313278607076,0.5300880998510965,-4.712457209893222,0
0.066,0.010250000000000002,0.06285631763527566,0.05539178639473545,1667.1666666666667,-0.03704467827154222,1.1914908834821254,6.131725454616686,0
0.027,-0.0195,0.04812137432229743,0.04601086828130936,1667.3333333333333,-0.00938091811342609,0.5868051224289834,-2.4678893441867498,0
0.1,0.027250000000000003,0.07187663041629039,0.06795034952080821,1667.5,0.021939481239498848,1.4716411183177134,2.6375777188466616,0
0.149,0.01225,0.09759567954918223,0.0854034542626936,1667.6666666666667,0.017453104741885397,1.744639682863546,7.966343935122214,0
0.085,-0.006749999999999999,0.06347899915195052,0.0553872729063275,1667.8333333333333,-0.030016181356366106,1.5346208780286719,-9.405689606156546,0
0.007,-0.02375,0.04196327759680679,0.043413707512719994,1668.0,-0.011973565393607506,0.16123568258404328,-1.7669492440442458,0
0.19,0.005999999999999998,0.1266701753899999,0.10986355173577814,1668.1666666666667,0.06644984422305814,1.729402222993144,21.10817786868854,0
-0.037,-0.07575,0.02991515780781821,0.08005779162579992,1668.3333333333333,-0.02980576010997822,-0.46216036051281467,-0.39492478854926416,0
-0.015,-0.10074999999999999,0.09326798307386445,0.12913074769395552,1668.5,0.04907295606815561,-0.11616043512049616,-0.925745993249208,0
0.051,-0.0037500000000000016,0.06613811306652163,0.057399912891919966,1668.6666666666667,-0.07173083480203556,0.8884876116173931,-17.641534560288505,0
0.002,-0.03925,0.03413087556255577,0.0491350180624776,1668.8333333333333,-0.008264894829442364,0.040703338993749005,-0.8695986028320664,0
0.046,0.0055,0.04360810322252811,0.03816411927452276,1669.0,-0.01097089878795484,1.2052890407369283,7.927304712330142,0
-0.002,-0.042249999999999996,0.04366825696849677,0.0567031745143074,1669.1666666666667,0.018539055239784635,-0.03527077181055457,-1.0335926760040894,0
0.044,-0.014500000000000002,0.05647713401604818,0.05101470376273884,1669.3333333333333,-0.005688470751568558,0.8624795260030694,-3.8952433972031293,0
0.012,-0.033,0.05342908072077103,0.056833088953531286,1669.5,0.005818385190792447,0.2111408878184261,-1.6191121161480964,0
0.034,0.012750000000000003,0.017651723239767086,0.019906029237394384,1669.6666666666667,-0.0369270597161369,1.7079394215251695,1.3843403058400976,0
0.02,-0.02275,0.033688524257774584,0.03699662146737186,1669.8333333333333,0.017090592229977473,0.5405752912423835,-1.4808793466866494,0
0.051,-0.0045000000000000005,0.04491102314577124,0.03915354390090378,1670.0,0.0021569224335319243,1.3025308155568323,-9.982445686990717,0
0.105,-0.017,0.08427336471270148,0.07493663990332099,1670.1666666666667,0.035783096002417206,1.4011650238179805,-4.957548368298222,0
0.01,-0.057249999999999995,0.05155821951929682,0.07260337457721922,1670.3333333333333,-0.0023332653261017716,0.1377327476234147,-0.9005959845463996,0
0.056,-0.019,0.06304495750388502,0.05781003373117854,1670.5,-0.014793340846040677,0.9686732166112122,-3.318330307062741,0
0.105,-0.0055,0.07780531258639518,0.06760547315121757,1670.6666666666667,0.009795439420039027,1.5531057176306642,-14.148993014438114,0
0.071,-0.015250000000000001,0.06793317795206306,0.06077622890571609,1670.8333333333333,-0.0068292442455014785,1.1682006777594702,-4.454926746151424,0
0.027,-0.012750000000000001,0.03272486312678277,0.03107651846652067,1671.0,-0.029699710439195417,0.8687952363084164,-2.566857253649915,0
0.088,0.0037500000000000016,0.08921276067170361,0.07735147057425605,1671.1666666666667,0.046274952107735384,1.1376495068185655,23.783727185204896,0
0.01,-0.06025,0.050953410091965384,0.07468098820985164,1671.3333333333333,-0.0026704823644044112,0.13390109502575956,-0.8457137893071318,0
0.105,-0.018250000000000002,0.09238822074990585,0.08206552260236938,1671.5,0.007384534392517739,1.2794498495902944,-5.062645665510759,0
0.049,-0.0215,0.049332207194353946,0.04782781617427248,1671.6666666666667,-0.0342377064280969,1.0244869917218966,-2.2946279917370087,0
-0.027,-0.056,0.033565855667130946,0.06309516621738943,1671.8333333333333,0.015267350043116953,-0.42791823368435883,-0.599400983359184,0
0.208,0.03075,0.12814152332479897,0.11515532988099161,1672.0,0.05206016366360218,1.8062402667309536,4.16706849613993,0
0.125,0.02175,0.0882472851329339,0.07945910898065747,1672.1666666666667,-0.03569622090033414,1.5731163926597187,4.057159906805843,0
0.059,-0.025499999999999995,0.09293187468965282,0.08442452250383178,1672.3333333333333,0.004965413523174311,0.6988408037074593,-3.6445301654830717,0
-0.024,-0.04625,0.01725060385416503,0.048602983447521,1672.5,-0.03582153905631078,-0.4937866877910003,-0.3729940940164118,0
0.093,-0.0012499999999999994,0.06576916704150458,0.056971484095115515,1672.6666666666667,0.008368500647594514,1.6323669483102856,-52.657459600884394,0
0.049,-0.010249999999999997,0.04336953615922894,0.03893263412614153,1672.8333333333333,-0.018038849968973987,1.258551920461479,-4.231587097202552,0
0.027,-0.012750000000000001,0.04535324317694013,0.04129467277991194,1673.0,0.0023620386537704097,0.6538215309845734,-3.5573961233775298,0
0.11,-0.03425,0.1020992164514498,0.09482220204150502,1673.1666666666667,0.05352752926159308,1.1600536327791584,-2.9810860594893223,0
0.112,-0.020249999999999997,0.09509775672082561,0.08481008194784391,1673.3333333333333,-0.010012120093661106,1.3205821388869488,-4.696417438926645,0
0.0,-0.04625,0.032118271020298295,0.05396989901787848,1673.5,-0.030840182929965432,0.0,-0.6944641185819865,0
0.076,-0.0035000000000000022,0.059623820743055375,0.05175422688051673,1673.6666666666667,-0.002215672137361749,1.4684507165905252,-17.04024599687206,0
0.1,0.011500000000000007,0.09057041459549581,0.07927483837889548,1673.8333333333333,0.027520611498378755,1.261418384780168,7.875003442787215,0
0.056,-0.002999999999999999,0.07241086474648216,0.06278136666241027,1674.0,-0.016493471716485214,0.8919701976371802,-24.145003249910697,0
0.01,-0.04125,0.04742274419164993,0.058208676329220894,1674.1666666666667,-0.004572690333189376,0.17179274358857863,-1.1496701542255552,0
0.083,0.0245,0.047049619197892203,0.04754471579471267,1674.3333333333333,-0.010663960534508223,1.7456883046701346,1.9203142401490634,0
0.083,0.004250000000000001,0.055936720199406285,0.04862869523234199,1674.5,0.0010839794376293205,1.706776067656691,13.158485109246358,0
0.042,-0.01175,0.042350718215082656,0.038512984823303426,1674.6666666666667,-0.010115710409038567,1.0905129706180732,-3.6046232202811006,0
0.295,0.03824999999999999,0.17500738079673478,0.15631298730431836,1674.8333333333333,0.11780000248101494,1.8872271451030298,4.575236746666357,0
